**************************************
          TABELA DE SIMBOLOS          
**************************************

LEXEMA		TOKEN		POSICAO
pororoca1		ID		(1, 1)
pororoca2		ID		(2, 2)
pororoca3		ID		(3, 2)
int		Type		(17, 2), (16, 2), (15, 2), (5, 1)
main		ID		(5, 5)
(		Keyword		(5, 9)
void		Type		(5, 10)
)		Keyword		(5, 14)
{		Keyword		(5, 16)
float		Type		(8, 2), (7, 2), (6, 2)
a		ID		(23, 2), (16, 10), (15, 10), (6, 8)
=		Keyword		(25, 15), (24, 15), (17, 12), (16, 8), (15, 8), (8, 13), (7, 10), (6, 10)
1		Int		(6, 12)
;		Keyword		(25, 22), (24, 21), (23, 7), (21, 4), (19, 10), (18, 10), (17, 16), (16, 15), (15, 15), (9, 8), (8, 18), (7, 13), (6, 13)
b		ID		(16, 14), (15, 14), (7, 8)
2		Int		(7, 12)
varF		ID		(8, 8)
4.5		Float		(8, 15)
boolhe		ID		(9, 2)
c		ID		(15, 6)
+		SumOP		(15, 12)
d		ID		(16, 6)
-		SumOP		(16, 12)
teste		ID		(17, 6)
20		Int		(17, 14)
return		Keyword		(18, 2)
0		Int		(18, 9)
reto		ID		(19, 2)
*		MultOP		(19, 6)
rno		ID		(19, 7)
9		Int		(23, 6), (21, 2)
x		ID		(21, 3)
88		Int		(22, 2)
dao7		ID		(22, 4)
>		CompOP		(23, 4)
bool		Type		(25, 2), (24, 2)
is2Even		ID		(24, 7)
true		Bool		(24, 17)
is4Even		ID		(25, 7)
false		Bool		(25, 17)
}		Keyword		(26, 1)

***************************************
