**************************************
          TABELA DE SIMBOLOS          
**************************************

TOKEN	TIPO	TAMANHO	POSICAO
int	Type	3	(8, 2), (7, 2), (3, 1)
main	ID	4	(3, 5)
(	Keyword	1	(3, 9)
void	Type	4	(3, 10)
)	Keyword	1	(3, 14)
{	Keyword	1	(3, 16)
double	ID	6	(5, 2), (4, 2)
a	ID	1	(7, 10), (4, 9)
=	Keyword	1	(8, 12), (7, 8), (5, 11), (4, 11)
1	Int	1	(4, 13)
;	Keyword	1	(10, 9), (9, 10), (8, 16), (7, 15), (5, 14), (4, 14)
b	ID	1	(7, 14), (5, 9)
2	Int	1	(5, 13)
c	ID	1	(7, 6)
+	Sum	1	(7, 12)
teste	ID	5	(8, 6)
20	Int	2	(8, 14)
return	Keyword	6	(9, 2)
0	Int	1	(9, 9)
retorno	ID	7	(10, 2)
}	Keyword	1	(11, 1)

***************************************
