**************************************
          TABELA DE SIMBOLOS          
**************************************

LEXEMA		TOKEN		POSICAO
pororoca1		ID		(2, 1)
pororoca2		ID		(3, 2)
pororoca3		ID		(4, 2)
int		Type		(20, 2), (19, 2), (18, 2), (12, 2), (11, 2), (6, 1)
main		ID		(6, 5)
(		Keyword		(6, 9)
void		Type		(6, 10)
)		Keyword		(6, 14)
{		Keyword		(6, 16)
float		Type		(9, 2), (8, 2), (7, 2)
a		ID		(26, 2), (19, 10), (18, 10), (11, 10), (7, 8)
=		Keyword		(28, 15), (27, 15), (20, 12), (19, 8), (18, 8), (12, 8), (11, 8), (9, 13), (8, 10), (7, 10)
1		Int		(7, 12)
;		Keyword		(28, 22), (27, 21), (26, 7), (24, 2), (22, 10), (21, 10), (20, 16), (19, 15), (18, 15), (12, 13), (11, 13), (10, 10), (9, 18), (8, 13), (7, 13)
b		ID		(19, 14), (18, 14), (8, 8)
2		Int		(12, 10), (11, 12), (8, 12)
varF		ID		(9, 8)
4.5		Float		(9, 15)
boolhere		ID		(10, 2)
j		ID		(12, 12), (11, 6)
*		MultOP		(22, 6), (12, 11), (11, 11)
i		ID		(12, 6)
c		ID		(18, 6)
+		SumOP		(18, 12)
d		ID		(19, 6)
-		SumOP		(19, 12)
teste		ID		(20, 6)
20		Int		(20, 14)
return		Keyword		(21, 2)
0		Int		(21, 9)
reto		ID		(22, 2)
rno		ID		(22, 7)
>		CompOP		(26, 4)
9		Int		(26, 6)
bool		Type		(28, 2), (27, 2)
is2Even		ID		(27, 7)
true		Bool		(27, 17)
is4Even		ID		(28, 7)
false		Bool		(28, 17)
}		Keyword		(29, 1)

***************************************
