**************************************
          TABELA DE SIMBOLOS          
**************************************

LEXEMA		TOKEN		POSICAO
pororoca1		ID		(2, 1)
pororoca2		ID		(3, 2)
pororoca3		ID		(4, 2)
int		Type		(21, 2), (20, 2), (19, 2), (13, 2), (12, 2), (6, 1)
main		ID		(6, 5)
(		Keyword		(6, 9)
void		Type		(6, 10)
)		Keyword		(6, 14)
{		Keyword		(6, 16)
float		Type		(9, 2), (8, 2), (7, 2)
a		ID		(27, 2), (20, 10), (19, 10), (12, 10), (7, 8)
=		Keyword		(29, 15), (28, 15), (21, 12), (20, 8), (19, 8), (13, 8), (12, 8), (9, 13), (8, 10), (7, 10)
1		Int		(7, 12)
;		Keyword		(29, 22), (28, 21), (27, 7), (25, 2), (23, 10), (22, 10), (21, 16), (20, 15), (19, 15), (13, 13), (12, 13), (11, 10), (10, 2), (9, 15), (8, 13), (7, 13)
b		ID		(20, 14), (19, 14), (8, 8)
2		Int		(13, 10), (12, 12), (8, 12)
varF		ID		(9, 8)
boolhere		ID		(11, 2)
j		ID		(13, 12), (12, 6)
*		MultOP		(23, 6), (13, 11), (12, 11)
i		ID		(13, 6)
c		ID		(19, 6)
+		SumOP		(19, 12)
d		ID		(20, 6)
-		SumOP		(20, 12)
teste		ID		(21, 6)
20		Int		(21, 14)
return		Keyword		(22, 2)
0		Int		(22, 9)
reto		ID		(23, 2)
rno		ID		(23, 7)
>		CompOP		(27, 4)
9		Int		(27, 6)
bool		Type		(29, 2), (28, 2)
is2Even		ID		(28, 7)
true		Bool		(28, 17)
is4Even		ID		(29, 7)
false		Bool		(29, 17)
}		Keyword		(30, 1)

***************************************
