**************************************
          TABELA DE SIMBOLOS          
**************************************

LEXEMA	TOKEN	POSICAO
int	Type	(13, 2), (12, 2), (11, 2), (9, 2), (8, 2), (3, 1)
main	ID	(3, 5)
(	Keyword	(3, 9)
void	Type	(3, 10)
)	Keyword	(3, 14)
{	Keyword	(3, 16)
float	Type	(6, 2), (5, 2), (4, 2)
a	ID	(19, 2), (12, 10), (11, 10), (8, 10), (4, 8)
=	Keyword	(21, 15), (20, 15), (13, 12), (12, 8), (11, 8), (9, 8), (8, 8), (6, 13), (5, 10), (4, 10)
1	Int	(4, 12)
;	Keyword	(21, 22), (20, 21), (19, 7), (17, 2), (15, 9), (14, 10), (13, 14), (12, 15), (11, 15), (9, 13), (8, 13), (7, 10), (6, 18), (5, 13), (4, 13)
b	ID	(12, 14), (11, 14), (5, 8)
2	Int	(9, 10), (8, 12), (5, 12)
varF	ID	(6, 8)
4.5	Float	(6, 15)
boolhere	ID	(7, 2)
j	ID	(9, 12), (8, 6)
*	MultOP	(9, 11), (8, 11)
i	ID	(9, 6)
c	ID	(11, 6)
+	SumOP	(11, 12)
d	ID	(12, 6)
-	SumOP	(12, 12)
teste	ID	(13, 6)
return	Keyword	(14, 2)
0	Int	(14, 9)
retorno	ID	(15, 2)
>	CompOP	(19, 4)
9	Int	(19, 6)
bool	Type	(21, 2), (20, 2)
is2Even	ID	(20, 7)
true	Bool	(20, 17)
is4Even	ID	(21, 7)
false	Bool	(21, 17)
}	Keyword	(22, 1)

***************************************
